PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4256
lon,86.9081
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1875
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,20,4,0.0,0.0,0.0,0.0,0.0,3.7,3.7,2.6,0.2
Mar,20,5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,2.4,0.2
Mar,20,6,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2.3,0.2
Mar,20,7,0.0,0.0,0.0,0.0,0.0,3.1,3.1,2.2,0.2
Mar,20,8,-0.0,0.0,0.944,0.0,1.0,3.9,3.922,2.5,0.2
Mar,20,9,4427.037,5411.5,31.283,0.0,33.0,5.6,6.313,3.1,0.2
Mar,20,10,14748.536,16112.167,90.628,21.0,82.0,7.6,9.666,3.1,0.2
Mar,20,11,49770.112,52420.284,295.775,29.0,277.0,10.4,17.593,2.7,0.2
Mar,20,12,83384.559,87269.58,505.812,67.0,426.0,12.9,26.636,2.1,0.2
Mar,20,13,113630.666,118626.798,705.518,169.0,507.0,14.4,34.762,1.8,0.2
Mar,20,14,118060.039,123218.887,745.144,0.0,704.0,15.1,37.506,1.6,0.2
Mar,20,15,127253.763,132750.349,797.585,420.0,383.0,15.3,39.931,1.5,0.2
Mar,20,16,108605.512,113417.042,673.258,368.0,350.0,15.1,37.428,1.2,0.2
Mar,20,17,75749.519,79354.061,462.998,182.0,327.0,14.7,32.189,0.7,0.2
Mar,20,18,45494.128,47987.218,275.125,137.0,209.0,13.7,25.042,0.4,0.2
Mar,20,19,10501.914,11709.542,69.412,16.0,68.0,12.0,14.608,0.7,0.2
Mar,20,20,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.2,0.2
Mar,20,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.2
Mar,20,22,0.0,0.0,0.0,0.0,0.0,6.4,6.4,1.9,0.2
Mar,20,23,0.0,0.0,0.0,0.0,0.0,5.1,5.1,2.0,0.2
Mar,21,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.2
Mar,21,1,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2.0,0.2
Mar,21,2,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.8,0.2
Mar,21,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.2
Mar,21,4,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.6,0.2
Mar,21,5,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.4,0.2
Mar,21,6,0.0,0.0,0.0,0.0,0.0,2.2,2.2,1.3,0.2
Mar,21,7,0.0,0.0,0.0,0.0,0.0,2.3,2.3,1.3,0.2
Mar,21,8,-0.0,0.0,0.944,0.0,1.0,3.6,3.63,1.1,0.2
Mar,21,9,22864.476,24526.251,137.566,49.0,122.0,5.6,10.161,1.2,0.2
Mar,21,10,51175.777,53877.587,299.461,100.0,241.0,8.0,17.503,1.4,0.2
Mar,21,11,88108.368,92166.921,530.881,209.0,362.0,10.6,28.65,1.1,0.2
Mar,21,12,116486.525,121587.568,727.01,381.0,374.0,12.3,38.97,0.8,0.2
Mar,21,13,130751.552,136376.631,828.867,425.0,398.0,13.1,42.683,0.9,0.2
Mar,21,14,135932.141,141747.532,857.006,442.0,400.0,13.5,41.197,1.3,0.2
Mar,21,15,117702.457,122848.169,738.535,0.0,697.0,13.7,36.42,1.5,0.2
Mar,21,16,111781.666,116709.873,688.267,399.0,341.0,13.6,35.891,1.3,0.2
Mar,21,17,80450.93,84228.181,487.947,227.0,324.0,13.4,30.876,0.9,0.2
Mar,21,18,49693.389,52340.742,299.36,211.0,199.0,12.7,25.04,0.4,0.2
Mar,21,19,13705.111,15030.411,89.478,46.0,80.0,11.4,15.051,0.4,0.2
Mar,21,20,-0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.8,0.2
Mar,21,21,0.0,0.0,0.0,0.0,0.0,9.5,9.5,1.0,0.2
Mar,21,22,0.0,0.0,0.0,0.0,0.0,8.9,8.9,1.0,0.2
Mar,21,23,0.0,0.0,0.0,0.0,0.0,8.6,8.6,0.9,0.2
Mar,22,0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,0.7,0.2
Mar,22,1,0.0,0.0,0.0,0.0,0.0,7.8,7.8,0.6,0.2
Mar,22,2,0.0,0.0,0.0,0.0,0.0,7.3,7.3,0.5,0.2
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.6,0.2
Mar,22,4,0.0,0.0,0.0,0.0,0.0,5.7,5.7,0.7,0.2
Mar,22,5,0.0,0.0,0.0,0.0,0.0,5.1,5.1,0.7,0.2
Mar,22,6,0.0,0.0,0.0,0.0,0.0,4.6,4.6,0.6,0.2
Mar,22,7,0.0,0.0,0.0,0.0,0.0,4.4,4.4,0.6,0.2
Mar,22,8,267.003,1098.644,8.59,1.0,9.0,4.7,5.016,0.5,0.2
Mar,22,9,29143.721,31036.168,178.073,179.0,123.0,6.1,13.164,0.5,0.2
Mar,22,10,64259.475,67441.923,379.214,223.0,253.0,8.5,23.265,0.6,0.2
Mar,22,11,88790.758,92874.379,538.94,211.0,368.0,12.3,30.622,1.1,0.2
Mar,22,12,130773.95,136399.851,809.11,597.0,274.0,15.4,38.367,1.9,0.2
Mar,22,13,148035.491,154295.507,922.068,642.0,290.0,16.7,39.542,2.6,0.2
Mar,22,14,152599.797,159027.485,950.464,652.0,294.0,17.4,39.354,3.0,0.2
Mar,22,15,144369.288,150494.624,893.44,632.0,286.0,17.7,38.006,3.1,0.2
Mar,22,16,124622.77,130022.704,761.395,581.0,267.0,17.7,35.322,3.0,0.2
Mar,22,17,95016.559,99328.889,570.942,491.0,235.0,17.2,31.402,2.6,0.2
Mar,22,18,56063.662,58945.031,336.442,334.0,180.0,15.6,25.373,1.8,0.2
Mar,22,19,16726.547,18162.841,110.058,98.0,88.0,13.5,17.194,1.1,0.2
Mar,22,20,-0.0,0.0,0.0,0.0,0.0,12.5,0.0,1.0,0.2
Mar,22,21,0.0,0.0,0.0,0.0,0.0,11.9,11.9,0.9,0.2
Mar,22,22,0.0,0.0,0.0,0.0,0.0,11.1,11.1,1.0,0.2
Mar,22,23,0.0,0.0,0.0,0.0,0.0,9.9,9.9,1.2,0.2
Mar,23,0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,1.5,0.2
Mar,23,1,0.0,0.0,0.0,0.0,0.0,7.1,7.1,1.7,0.2
Mar,23,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.2
Mar,23,3,0.0,0.0,0.0,0.0,0.0,5.4,5.4,1.7,0.2
Mar,23,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.2
Mar,23,5,0.0,0.0,0.0,0.0,0.0,4.7,4.7,1.6,0.2
Mar,23,6,0.0,0.0,0.0,0.0,0.0,4.5,4.5,1.5,0.2
Mar,23,7,0.0,0.0,0.0,0.0,0.0,4.4,4.4,1.5,0.2
Mar,23,8,760.813,1610.595,12.466,2.0,13.0,5.5,5.881,1.2,0.2
Mar,23,9,30767.859,32719.971,188.323,206.0,125.0,8.0,14.059,1.3,0.2
Mar,23,10,71986.659,75452.971,424.09,422.0,195.0,10.9,25.391,1.1,0.2
Mar,23,11,106013.201,110729.5,651.803,555.0,237.0,14.2,37.569,0.9,0.2
Mar,23,12,130769.359,136395.092,829.761,636.0,261.0,16.9,45.119,1.1,0.2
Mar,23,13,145118.996,151271.872,938.134,679.0,271.0,18.2,49.3,1.2,0.2
Mar,23,14,151778.934,158176.468,977.451,720.0,256.0,18.8,48.346,1.6,0.2
Mar,23,15,145918.212,152100.448,923.42,708.0,247.0,19.1,44.26,2.1,0.2
Mar,23,16,127500.248,133005.888,788.9,666.0,228.0,18.9,39.218,2.4,0.2
Mar,23,17,98135.615,102562.526,593.372,583.0,199.0,18.5,33.82,2.4,0.2
Mar,23,18,59378.502,62381.644,357.448,429.0,157.0,16.7,26.869,1.9,0.2
Mar,23,19,18529.261,20031.779,123.618,166.0,86.0,13.7,17.538,1.4,0.2
Mar,23,20,-0.0,0.0,0.0,0.0,0.0,11.5,0.0,1.6,0.2
Mar,23,21,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.7,0.2
Mar,23,22,0.0,0.0,0.0,0.0,0.0,9.6,9.6,1.7,0.2
Mar,23,23,0.0,0.0,0.0,0.0,0.0,8.7,8.7,1.7,0.2
Mar,24,0,0.0,0.0,0.0,0.0,0.0,7.8,7.8,1.8,0.2
Mar,24,1,0.0,0.0,0.0,0.0,0.0,6.9,6.9,1.8,0.2
Mar,24,2,0.0,0.0,0.0,0.0,0.0,6.4,6.4,1.8,0.2
Mar,24,3,0.0,0.0,0.0,0.0,0.0,6.2,6.2,1.7,0.2
Mar,24,4,0.0,0.0,0.0,0.0,0.0,6.1,6.1,1.6,0.2
Mar,24,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.2
Mar,24,6,0.0,0.0,0.0,0.0,0.0,6.1,6.1,1.1,0.2
Mar,24,7,0.0,0.0,0.0,0.0,0.0,6.1,6.1,1.0,0.2
Mar,24,8,1418.772,2292.725,17.755,7.0,18.0,6.4,6.968,1.0,0.2
Mar,24,9,32435.38,34448.749,199.223,265.0,116.0,8.2,14.175,1.6,0.2
Mar,24,10,75069.856,78649.431,437.834,480.0,174.0,10.9,23.394,1.9,0.2
Mar,24,11,109759.914,114613.85,663.024,613.0,207.0,14.8,33.285,2.0,0.2
Mar,24,12,135457.407,141255.359,841.341,689.0,226.0,17.8,39.868,2.3,0.2
Mar,24,13,151631.906,158024.039,954.631,732.0,237.0,19.1,42.757,2.6,0.2
Mar,24,14,156141.159,162698.942,983.096,745.0,237.0,19.9,42.616,3.0,0.2
Mar,24,15,122081.221,127387.79,767.255,0.0,725.0,20.3,36.827,3.4,0.2
Mar,24,16,105314.967,110005.616,653.734,0.0,622.0,20.3,34.187,3.5,0.2
Mar,24,17,32978.813,35012.145,204.6,24.0,194.0,19.9,24.474,3.2,0.2
Mar,24,18,21280.541,22884.129,133.056,23.0,127.0,18.2,21.908,2.0,0.2
Mar,24,19,16991.17,18437.185,113.837,128.0,86.0,16.1,19.91,1.1,0.2
Mar,24,20,-0.0,0.0,0.0,0.0,0.0,14.9,0.0,1.1,0.2
Mar,24,21,0.0,0.0,0.0,0.0,0.0,14.2,14.2,1.1,0.2
Mar,24,22,0.0,0.0,0.0,0.0,0.0,13.5,13.5,1.1,0.2
Mar,24,23,0.0,0.0,0.0,0.0,0.0,12.4,12.4,1.3,0.2
Mar,25,0,0.0,0.0,0.0,0.0,0.0,10.6,10.6,1.5,0.2
Mar,25,1,0.0,0.0,0.0,0.0,0.0,8.6,8.6,1.8,0.2
Mar,25,2,0.0,0.0,0.0,0.0,0.0,7.1,7.1,1.9,0.2
Mar,25,3,0.0,0.0,0.0,0.0,0.0,6.2,6.2,2.0,0.2
Mar,25,4,0.0,0.0,0.0,0.0,0.0,5.6,5.6,1.9,0.2
Mar,25,5,0.0,0.0,0.0,0.0,0.0,5.3,5.3,1.9,0.2
Mar,25,6,0.0,0.0,0.0,0.0,0.0,5.1,5.1,1.8,0.2
Mar,25,7,0.0,0.0,0.0,0.0,0.0,5.1,5.1,1.8,0.2
Mar,25,8,2168.031,3069.508,23.165,16.0,23.0,6.6,7.22,1.8,0.2
Mar,25,9,34288.202,36369.635,210.812,305.0,115.0,9.2,14.675,2.3,0.2
Mar,25,10,77406.973,81072.403,450.784,506.0,172.0,11.6,23.259,2.4,0.2
Mar,25,11,110907.749,115803.852,669.286,615.0,210.0,14.3,32.957,2.0,0.2
Mar,25,12,133769.159,139505.092,843.241,682.0,232.0,17.5,43.598,1.5,0.2
Mar,25,13,119296.949,124501.235,774.871,0.0,734.0,20.1,45.045,1.3,0.2
Mar,25,14,113569.289,118563.166,729.961,153.0,548.0,21.2,43.176,1.6,0.2
Mar,25,15,107189.063,111948.558,682.275,153.0,512.0,21.6,40.88,1.9,0.2
Mar,25,16,99413.3,103887.147,626.485,158.0,472.0,21.5,39.234,1.9,0.2
Mar,25,17,19258.556,20787.865,123.682,26.0,109.0,21.0,24.583,1.8,0.2
Mar,25,18,7540.495,8639.334,52.045,11.0,49.0,19.4,21.09,1.3,0.2
Mar,25,19,10818.152,12037.397,72.728,24.0,69.0,17.4,19.863,1.1,0.2
Mar,25,20,-0.0,0.0,0.0,0.0,0.0,15.8,0.0,1.2,0.2
Mar,25,21,0.0,0.0,0.0,0.0,0.0,14.2,14.2,1.6,0.2
Mar,25,22,0.0,0.0,0.0,0.0,0.0,12.7,12.7,2.7,0.2
Mar,25,23,0.0,0.0,0.0,0.0,0.0,11.3,11.3,3.8,0.2
Mar,26,0,0.0,0.0,0.0,0.0,0.0,10.1,10.1,4.2,0.2
Mar,26,1,0.0,0.0,0.0,0.0,0.0,9.3,9.3,4.4,0.2
Mar,26,2,0.0,0.0,0.0,0.0,0.0,8.7,8.7,4.5,0.2
Mar,26,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.2
Mar,26,4,0.0,0.0,0.0,0.0,0.0,7.2,7.2,3.5,0.2
Mar,26,5,0.0,0.0,0.0,0.0,0.0,6.4,6.4,2.7,0.2
Mar,26,6,0.0,0.0,0.0,0.0,0.0,5.9,5.9,2.3,0.2
Mar,26,7,0.0,0.0,0.0,0.0,0.0,5.7,5.7,2.3,0.2
Mar,26,8,701.833,1549.449,11.436,1.0,12.0,7.3,7.52,3.8,0.2
Mar,26,9,29304.208,31202.551,176.175,117.0,138.0,9.8,12.595,5.7,0.2
Mar,26,10,67471.013,70771.439,389.528,278.0,235.0,12.4,17.804,7.0,0.2
Mar,26,11,91095.243,95263.521,536.74,180.0,386.0,14.7,21.826,7.4,0.2
Mar,26,12,111082.265,115984.779,669.413,7.0,635.0,16.4,25.514,7.1,0.2
Mar,26,13,125065.321,130481.512,762.936,0.0,725.0,17.6,28.293,6.8,0.2
Mar,26,14,121291.781,126569.349,743.171,17.0,695.0,18.4,29.26,6.4,0.2
Mar,26,15,104125.246,108772.189,633.728,104.0,509.0,18.4,28.092,6.0,0.2
Mar,26,16,59316.919,62317.799,360.577,26.0,341.0,18.1,23.682,5.9,0.2
Mar,26,17,40552.696,42864.26,246.046,25.0,234.0,17.5,21.195,6.2,0.2
Mar,26,18,49630.104,52275.132,294.372,156.0,218.0,16.3,20.64,6.4,0.2
Mar,26,19,343.332,1177.778,7.567,0.0,8.0,14.4,14.511,6.4,0.2
Mar,26,20,-0.0,0.0,0.0,0.0,0.0,12.6,0.0,6.7,0.2
Mar,26,21,0.0,0.0,0.0,0.0,0.0,11.4,11.4,7.0,0.2
Mar,26,22,0.0,0.0,0.0,0.0,0.0,10.4,10.4,6.8,0.2
Mar,26,23,0.0,0.0,0.0,0.0,0.0,9.5,9.5,6.5,0.2
Mar,27,0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,6.4,0.2
Mar,27,1,0.0,0.0,0.0,0.0,0.0,7.4,7.4,6.2,0.2
Mar,27,2,0.0,0.0,0.0,0.0,0.0,6.1,6.1,5.6,0.2
Mar,27,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.1,0.2
Mar,27,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.7,0.2
Mar,27,5,0.0,0.0,0.0,0.0,0.0,3.2,3.2,4.0,0.2
Mar,27,6,0.0,0.0,0.0,0.0,0.0,2.6,2.6,3.5,0.2
Mar,27,7,0.0,0.0,0.0,0.0,0.0,2.3,2.3,3.3,0.2
Mar,27,8,2316.733,3223.673,22.553,8.0,23.0,3.7,4.099,4.4,0.2
Mar,27,9,34469.247,36557.331,205.71,229.0,131.0,6.5,9.715,5.8,0.2
Mar,27,10,76493.503,80125.377,435.404,429.0,198.0,9.8,15.908,6.9,0.2
Mar,27,11,112506.307,117461.134,653.625,539.0,244.0,12.6,21.742,6.9,0.2
Mar,27,12,138301.501,144203.932,822.754,607.0,272.0,14.8,27.44,6.0,0.2
Mar,27,13,121087.481,126357.544,738.934,118.0,587.0,16.4,29.28,4.9,0.2
Mar,27,14,156963.325,163551.311,968.334,690.0,270.0,17.3,36.722,3.9,0.2
Mar,27,15,149318.526,155625.675,925.33,702.0,250.0,17.8,38.489,3.2,0.2
Mar,27,16,129797.67,135387.707,795.516,677.0,221.0,17.8,36.53,2.9,0.2
Mar,27,17,100948.426,105478.667,606.696,615.0,190.0,17.4,32.229,2.7,0.2
Mar,27,18,62171.542,65277.289,372.992,482.0,148.0,16.1,26.497,2.0,0.2
Mar,27,19,20664.001,22244.94,138.276,227.0,88.0,13.4,17.779,1.3,0.2
Mar,27,20,-0.0,0.0,0.0,0.0,0.0,11.6,0.0,1.3,0.2
Mar,27,21,0.0,0.0,0.0,0.0,0.0,11.1,11.1,1.4,0.2
Mar,27,22,0.0,0.0,0.0,0.0,0.0,10.6,10.6,1.4,0.2
Mar,27,23,0.0,0.0,0.0,0.0,0.0,9.9,9.9,1.4,0.2
Mar,28,0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,1.5,0.2
Mar,28,1,0.0,0.0,0.0,0.0,0.0,7.3,7.3,1.6,0.2
Mar,28,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.8,0.2
Mar,28,3,0.0,0.0,0.0,0.0,0.0,4.8,4.8,1.9,0.2
Mar,28,4,0.0,0.0,0.0,0.0,0.0,3.9,3.9,2.0,0.2
Mar,28,5,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2.1,0.2
Mar,28,6,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.1,0.2
Mar,28,7,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.1,0.2
Mar,28,8,2085.028,2983.456,19.917,0.0,21.0,5.0,5.43,3.2,0.2
Mar,28,9,14937.703,16308.282,92.027,19.0,88.0,8.3,10.025,4.4,0.2
Mar,28,10,49158.622,51786.33,288.113,61.0,251.0,11.1,16.357,4.6,0.2
Mar,28,11,95186.756,99505.338,566.862,172.0,423.0,14.2,24.797,4.4,0.2
Mar,28,12,80494.354,84273.202,490.717,45.0,433.0,16.8,26.755,3.8,0.2
Mar,28,13,151463.392,157849.334,950.976,691.0,265.0,18.4,41.536,2.7,0.2
Mar,28,14,119769.489,124991.135,761.85,93.0,626.0,19.3,39.943,2.1,0.2
Mar,28,15,126704.777,132181.194,808.421,0.0,765.0,19.7,40.763,2.3,0.2
Mar,28,16,126112.053,131566.696,778.673,620.0,250.0,19.7,38.026,2.9,0.2
Mar,28,17,78330.583,82029.942,475.141,155.0,361.0,19.2,29.495,3.4,0.2
Mar,28,18,57430.972,60362.571,344.574,354.0,179.0,17.6,25.588,3.0,0.2
Mar,28,19,14519.438,15874.653,94.579,52.0,85.0,14.7,17.073,2.5,0.2
Mar,28,20,-0.0,0.0,0.0,0.0,0.0,12.9,0.0,2.9,0.2
Mar,28,21,0.0,0.0,0.0,0.0,0.0,12.4,12.4,3.3,0.2
Mar,28,22,0.0,0.0,0.0,0.0,0.0,11.7,11.7,3.5,0.2
Mar,28,23,0.0,0.0,0.0,0.0,0.0,10.9,10.9,3.6,0.2
Mar,29,0,0.0,0.0,0.0,0.0,0.0,9.9,9.9,3.4,0.2
Mar,29,1,0.0,0.0,0.0,0.0,0.0,8.6,8.6,3.1,0.2
Mar,29,2,0.0,0.0,0.0,0.0,0.0,7.1,7.1,3.0,0.2
Mar,29,3,0.0,0.0,0.0,0.0,0.0,5.9,5.9,2.8,0.2
Mar,29,4,0.0,0.0,0.0,0.0,0.0,4.9,4.9,2.5,0.2
Mar,29,5,0.0,0.0,0.0,0.0,0.0,4.4,4.4,2.2,0.2
Mar,29,6,0.0,0.0,0.0,0.0,0.0,3.9,3.9,2.1,0.2
Mar,29,7,0.0,0.0,0.0,0.0,0.0,3.7,3.7,2.0,0.2
Mar,29,8,2832.586,3758.476,24.639,0.0,26.0,5.5,6.071,2.8,0.2
Mar,29,9,28494.163,30362.748,169.786,90.0,142.0,7.5,11.119,3.5,0.2
Mar,29,10,73026.52,76531.031,421.281,310.0,243.0,9.4,18.146,3.7,0.2
Mar,29,11,84780.413,88716.711,500.636,126.0,394.0,11.9,21.129,4.5,0.2
Mar,29,12,88330.2,92396.902,531.521,63.0,456.0,14.2,23.97,4.5,0.2
Mar,29,13,130553.713,136171.524,811.259,0.0,770.0,15.9,33.362,3.4,0.2
Mar,29,14,130800.95,136427.843,832.301,0.0,789.0,17.0,39.529,2.1,0.2
Mar,29,15,105094.315,109776.858,661.315,120.0,522.0,17.7,37.182,1.7,0.2
Mar,29,16,95800.532,100141.662,595.251,131.0,466.0,17.9,34.741,1.9,0.2
Mar,29,17,94277.805,98562.996,574.14,492.0,235.0,17.8,34.482,1.8,0.2
Mar,29,18,57215.229,60138.902,347.461,358.0,180.0,17.0,28.842,1.1,0.2
Mar,29,19,19337.813,20870.034,128.036,140.0,98.0,15.7,21.053,0.3,0.2
Mar,29,20,-0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.3,0.2
Mar,29,21,0.0,0.0,0.0,0.0,0.0,13.8,13.8,0.7,0.2
Mar,29,22,0.0,0.0,0.0,0.0,0.0,12.9,12.9,1.0,0.2
Mar,29,23,0.0,0.0,0.0,0.0,0.0,12.1,12.1,1.1,0.2
Mar,30,0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,1.1,0.2
Mar,30,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.2
Mar,30,2,0.0,0.0,0.0,0.0,0.0,10.6,10.6,0.8,0.2
Mar,30,3,0.0,0.0,0.0,0.0,0.0,10.2,10.2,0.7,0.2
Mar,30,4,0.0,0.0,0.0,0.0,0.0,9.7,9.7,0.6,0.2
Mar,30,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.6,0.2
Mar,30,6,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.5,0.2
Mar,30,7,0.0,0.0,0.0,0.0,0.0,8.1,8.1,0.5,0.2
Mar,30,8,4747.035,5743.253,39.604,52.0,37.0,8.7,10.204,0.5,0.2
Mar,30,9,39266.606,41530.925,242.717,369.0,120.0,10.4,19.241,0.8,0.2
Mar,30,10,81663.937,85485.749,485.85,567.0,167.0,13.2,29.403,1.2,0.2
Mar,30,11,115108.487,120158.908,706.373,672.0,196.0,16.5,37.458,1.7,0.2
Mar,30,12,140458.015,146439.667,878.601,731.0,217.0,18.5,41.536,2.3,0.2
Mar,30,13,154520.105,161018.337,978.492,753.0,232.0,19.3,43.984,2.5,0.2
Mar,30,14,158753.999,165407.766,1004.805,766.0,231.0,19.7,43.719,2.8,0.2
Mar,30,15,151032.644,157402.763,945.604,749.0,225.0,19.8,41.294,3.1,0.2
Mar,30,16,131103.219,136741.216,807.664,703.0,210.0,19.8,37.886,3.2,0.2
Mar,30,17,101063.658,105598.133,609.52,630.0,182.0,19.4,33.083,3.2,0.2
Mar,30,18,27328.565,29154.331,168.587,27.0,161.0,18.2,22.466,2.5,0.2
Mar,30,19,21053.762,22649.02,142.026,249.0,87.0,15.5,19.607,1.7,0.2
Mar,30,20,-0.0,0.0,0.0,0.0,0.0,13.2,0.0,1.5,0.2
Mar,30,21,0.0,0.0,0.0,0.0,0.0,12.5,12.5,1.5,0.2
Mar,30,22,0.0,0.0,0.0,0.0,0.0,12.2,12.2,1.5,0.2
Mar,30,23,0.0,0.0,0.0,0.0,0.0,12.3,12.3,1.3,0.2
Mar,31,0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,1.1,0.2
Mar,31,1,0.0,0.0,0.0,0.0,0.0,12.6,12.6,0.9,0.2
Mar,31,2,0.0,0.0,0.0,0.0,0.0,12.2,12.2,0.9,0.2
Mar,31,3,0.0,0.0,0.0,0.0,0.0,11.4,11.4,1.0,0.2
Mar,31,4,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.2,0.2
Mar,31,5,0.0,0.0,0.0,0.0,0.0,9.3,9.3,1.4,0.2
Mar,31,6,0.0,0.0,0.0,0.0,0.0,8.3,8.3,1.5,0.2
Mar,31,7,-0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.5,0.2
Mar,31,8,3865.342,4829.171,31.424,11.0,32.0,9.3,10.167,1.9,0.2
Mar,31,9,31713.489,33700.338,191.959,120.0,152.0,12.0,16.754,2.6,0.2
Mar,31,10,65527.769,68756.809,389.472,173.0,286.0,15.4,24.132,3.2,0.2
Mar,31,11,94839.733,99145.567,579.835,57.0,524.0,18.9,30.686,3.8,0.2
Mar,31,12,135412.412,141208.711,834.255,619.0,268.0,20.7,36.743,4.2,0.2
Mar,31,13,118244.312,123409.929,737.722,148.0,564.0,21.5,35.235,4.4,0.2
Mar,31,14,120964.944,126230.505,757.842,134.0,591.0,22.0,36.104,4.4,0.2
Mar,31,15,144234.266,150354.642,898.91,637.0,280.0,22.1,39.374,4.2,0.2
Mar,31,16,123573.132,128934.506,762.61,584.0,261.0,21.9,37.446,3.8,0.2
Mar,31,17,93767.017,98033.445,570.943,494.0,230.0,21.5,34.306,3.2,0.2
Mar,31,18,56674.148,59577.944,345.349,353.0,180.0,20.2,29.635,2.1,0.2
Mar,31,19,19036.732,20557.892,126.518,134.0,98.0,18.4,22.544,1.2,0.2
Mar,31,20,-0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.9,0.2
Mar,31,21,0.0,0.0,0.0,0.0,0.0,17.1,17.1,0.5,0.2
Mar,31,22,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.3,0.2
Mar,31,23,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.4,0.2
Apr,1,0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,0.6,0.2
Apr,1,1,0.0,0.0,0.0,0.0,0.0,13.2,13.2,0.7,0.2
Apr,1,2,0.0,0.0,0.0,0.0,0.0,11.8,11.8,0.8,0.2
Apr,1,3,0.0,0.0,0.0,0.0,0.0,10.4,10.4,0.9,0.2
Apr,1,4,0.0,0.0,0.0,0.0,0.0,8.9,8.9,1.1,0.2
Apr,1,5,0.0,0.0,0.0,0.0,0.0,7.6,7.6,1.4,0.2
Apr,1,6,0.0,0.0,0.0,0.0,0.0,6.4,6.4,1.6,0.2
Apr,1,7,-0.0,0.0,0.0,0.0,0.0,5.9,0.0,1.7,0.2
Apr,1,8,1353.371,2224.921,14.205,0.0,15.0,5.1,5.398,3.5,0.2
Apr,1,9,13014.071,14313.985,80.322,0.0,84.0,7.4,8.727,5.4,0.2
Apr,1,10,54002.324,56807.969,312.7,189.0,205.0,10.6,15.212,6.4,0.2
Apr,1,11,84201.926,88116.973,495.576,266.0,283.0,13.8,21.413,6.0,0.2
Apr,1,12,126523.406,131993.161,762.581,407.0,380.0,16.4,29.089,5.3,0.2
Apr,1,13,140550.483,146535.532,860.767,452.0,398.0,18.2,33.05,5.0,0.2
Apr,1,14,132282.378,137963.692,814.293,453.0,337.0,19.5,34.294,4.6,0.2
Apr,1,15,113398.638,118386.246,698.425,333.0,362.0,20.2,33.598,4.2,0.2
Apr,1,16,94648.95,98947.775,580.012,294.0,318.0,20.4,32.382,3.7,0.2
Apr,1,17,73971.549,77510.777,447.297,295.0,241.0,20.0,29.409,3.6,0.2
Apr,1,18,14246.406,15591.59,91.7,0.0,96.0,18.6,20.622,3.3,0.2
